DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_50m	depth_of_chl_max_in_10m_to_50m
2014-09-10 12:00:00	20.872215	0.25769538	110.3626	8.001387	216.46631	0.44608438	0.49455747	0.65338045	-14.838835716247559
2014-09-11 12:00:00	20.545036	0.2479525	108.711914	8.000477	216.53767	0.4548028	0.4733445	0.63736665	-14.148983001708984
2014-09-12 12:00:00	20.195478	0.23837009	109.67832	7.9998145	216.66695	0.46065056	0.47420445	0.6027242	-14.1588716506958
2014-09-13 12:00:00	19.830564	0.22768176	142.63177	7.999071	216.723	0.45927194	0.48816395	0.50980455	-14.179309844970703
2014-09-14 12:00:00	19.448936	0.21939947	127.448235	7.9982004	216.58723	0.45242825	0.50721717	0.511318	-12.893322944641113
2014-09-15 12:00:00	19.022009	0.21041904	221.42084	7.997628	216.26463	0.43838245	0.5502692	0.5472275	-9.989534378051758
2014-09-16 12:00:00	18.410145	0.20169163	243.6715	7.9972925	215.80785	0.41956156	0.6274032	0.6184586	-10.004060745239258
2014-09-17 12:00:00	17.389425	0.197801	318.60556	7.996785	215.23198	0.40244558	0.7175407	0.70807725	-10.010663032531738
2014-09-18 12:00:00	16.116804	0.20015468	327.2066	7.996021	214.5706	0.38935575	0.78350365	0.77692753	-10.010712623596191
2014-09-19 12:00:00	14.858445	0.2099507	307.08365	7.9954343	213.85431	0.3842203	0.8366096	0.8213018	-10.005722045898438
2014-09-20 12:00:00	13.845132	0.22175527	380.53198	7.9947777	213.18256	0.38650492	0.93066484	0.88881636	-9.997040748596191
2014-09-21 12:00:00	13.268213	0.23739569	351.94525	7.9941263	212.62863	0.39474016	1.0352744	0.9175569	-9.98610782623291
2014-09-22 12:00:00	13.955187	0.25271386	402.62088	7.9936237	212.19194	0.4055611	1.0665067	0.9749278	-9.97433090209961
2014-09-23 12:00:00	16.15393	0.26555973	374.00897	7.9931765	211.85773	0.41431162	1.0332048	1.017852	-9.9625883102417
2014-09-24 12:00:00	17.461823	0.2824875	226.52138	7.9923425	211.56282	0.42103872	0.9702533	0.9625255	-9.951170921325684
2014-09-25 12:00:00	17.772701	0.2920563	248.54033	7.991751	211.29483	0.4271255	0.87780946	0.8766713	-9.940594673156738
2014-09-26 12:00:00	17.81993	0.2889363	273.42026	7.9913425	211.06546	0.43165872	0.83590114	0.83239317	-9.93257999420166
2014-09-27 12:00:00	17.790476	0.2862324	225.58823	7.9905624	210.88586	0.43698943	0.80722094	0.7991147	-9.92998218536377
2014-09-28 12:00:00	17.709133	0.28268546	198.04034	7.989666	210.7105	0.44011933	0.77789307	0.7772006	-9.935295104980469
2014-09-29 12:00:00	17.57418	0.2817848	135.63367	7.9887686	210.5183	0.44310448	0.7227636	0.7403266	-9.948823928833008
2014-09-30 12:00:00	17.377016	0.28038624	105.7028	7.987817	210.25684	0.44766578	0.6577223	0.694708	-12.268839836120605
2014-10-01 12:00:00	17.069157	0.27527392	107.92807	7.987015	209.88748	0.45272133	0.6076681	0.67207146	-13.557974815368652
2014-10-02 12:00:00	16.530056	0.26757988	115.15355	7.986147	209.40611	0.45524636	0.58426344	0.6377963	-14.238532066345215
2014-10-03 12:00:00	15.712696	0.26119804	95.84357	7.9853806	208.83325	0.45583504	0.5546577	0.6084766	-14.250018119812012
2014-10-04 12:00:00	14.828376	0.254797	103.00114	7.984855	208.2189	0.45602182	0.5371414	0.57522506	-14.254280090332031
2014-10-05 12:00:00	14.504081	0.2418049	214.9498	7.9851613	207.67476	0.4580745	0.5571903	0.55473095	-10.019351959228516
2014-10-06 12:00:00	15.317245	0.22671866	233.0823	7.9859405	207.27454	0.46576214	0.6055616	0.599107	-10.002238273620605
2014-10-07 12:00:00	15.585582	0.21746321	240.97638	7.987955	208.021	0.47909126	0.5674585	0.5604036	-9.975652694702148
2014-10-08 12:00:00	15.345281	0.20760383	253.11859	7.9897933	210.84126	0.4967873	0.5338668	0.5293068	-9.945901870727539
2014-10-09 12:00:00	15.068922	0.2015157	182.63489	7.991486	222.16011	0.5138231	0.43880746	0.43534347	-9.921979904174805
2014-10-10 12:00:00	14.789137	0.19816025	187.48213	7.9932046	225.13535	0.52965665	0.44211605	0.4398214	-9.911569595336914
2014-10-11 12:00:00	14.526002	0.19552453	216.77383	7.9942956	226.92226	0.54602075	0.46867594	0.46367785	-9.917163848876953
2014-10-12 12:00:00	14.280828	0.19399303	219.76277	7.99483	228.65604	0.56262434	0.487969	0.48276603	-9.935056686401367
2014-10-13 12:00:00	14.048334	0.19675028	143.38664	7.9954	230.43803	0.57625014	0.47522208	0.47229418	-9.95786190032959
2014-10-14 12:00:00	13.783685	0.20669432	46.111008	7.997368	231.70848	0.58233386	0.45829195	0.45718592	-9.978571891784668
2014-10-15 12:00:00	13.448914	0.2100045	221.1548	7.998233	232.72992	0.5911703	0.50340086	0.47909012	-9.993364334106445
2014-10-16 12:00:00	12.913978	0.21144111	147.87329	7.998784	233.44653	0.6010582	0.49447414	0.48457396	-10.001752853393555
2014-10-17 12:00:00	12.245106	0.21271479	198.81456	7.9994745	233.4667	0.6101159	0.51202554	0.5028303	-10.004961013793945
2014-10-18 12:00:00	11.51737	0.21288098	201.67795	8.000066	233.52762	0.6208433	0.5173691	0.5114138	-10.004311561584473
2014-10-19 12:00:00	10.876074	0.21632546	138.54922	8.00069	235.18768	0.62896645	0.48614618	0.48162487	-10.00066089630127
2014-10-20 12:00:00	10.420726	0.21628837	234.9101	8.001196	237.13074	0.6382122	0.4823528	0.47792533	-9.994528770446777
2014-10-21 12:00:00	10.325946	0.21361883	212.33287	8.002115	238.71736	0.6502378	0.48132843	0.4771371	-9.986152648925781
2014-10-22 12:00:00	11.4890995	0.21284382	212.96216	8.003792	239.82806	0.6619153	0.47800958	0.47600058	-9.975382804870605
2014-10-23 12:00:00	12.479517	0.21389787	175.5636	8.005652	240.69077	0.6728654	0.48597315	0.48241693	-9.962042808532715
2014-10-24 12:00:00	12.624821	0.21956235	104.00662	8.006622	241.42128	0.68059325	0.4760713	0.4734822	-9.947001457214355
2014-10-25 12:00:00	12.561253	0.22449562	125.454575	8.00716	241.97287	0.68769556	0.47724324	0.47017118	-9.933125495910645
2014-10-26 12:00:00	12.475078	0.22452787	181.85927	8.008022	242.6608	0.69712883	0.47080925	0.46682015	-9.924863815307617
2014-10-27 12:00:00	12.386802	0.22292803	173.04102	8.008916	243.31822	0.7074158	0.4736997	0.46974176	-9.92617416381836
2014-10-28 12:00:00	12.299623	0.22073115	209.14624	8.009661	243.8477	0.71808386	0.4960104	0.48832405	-9.938128471374512
2014-10-29 12:00:00	12.212497	0.21840541	208.58275	8.010253	244.39508	0.7290314	0.50921494	0.5014201	-9.958061218261719
2014-10-30 12:00:00	12.110145	0.22269996	95.42386	8.010515	244.62917	0.73603916	0.50309825	0.48460242	-9.980945587158203
2014-10-31 12:00:00	11.963561	0.22609924	169.6303	8.010776	245.08707	0.7422046	0.49987447	0.48588267	-10.001781463623047
2014-11-01 12:00:00	11.727084	0.22396258	215.90962	8.011003	245.11858	0.7508565	0.5072911	0.5000872	-10.017044067382812
2014-11-02 12:00:00	11.495561	0.22226614	194.72028	8.011663	246.01054	0.7592686	0.480296	0.47659197	-10.02445125579834
2014-11-03 12:00:00	11.5212145	0.2234765	159.51724	8.012916	246.45409	0.7661457	0.4772093	0.47369152	-10.022120475769043
2014-11-04 12:00:00	11.788507	0.22324312	188.83202	8.014648	246.9548	0.773594	0.47360736	0.47098646	-10.008842468261719
2014-11-05 12:00:00	11.890635	0.2219314	194.88757	8.016334	247.44264	0.781613	0.47702345	0.4742982	-9.985733985900879
2014-11-06 12:00:00	11.88212	0.22017889	205.6965	8.017807	247.93973	0.7900219	0.488865	0.48438817	-9.9577054977417
2014-11-07 12:00:00	11.855094	0.22616217	36.32207	8.018702	248.37543	0.7946934	0.46728042	0.46668467	-9.932682991027832
2014-11-08 12:00:00	11.809708	0.22885944	184.10277	8.020178	248.66464	0.7995109	0.46241152	0.46003747	-9.918319702148438
2014-11-09 12:00:00	11.773381	0.22906014	105.90115	8.021698	249.10666	0.8052836	0.45610172	0.4542938	-9.918207168579102
2014-11-10 12:00:00	11.737288	0.2274764	179.4761	8.022711	249.52841	0.81135404	0.45938706	0.45585644	-9.930312156677246
2014-11-11 12:00:00	11.6963005	0.2261448	124.281746	8.023765	250.00262	0.8172159	0.4536364	0.45186007	-9.94870376586914
2014-11-12 12:00:00	11.619638	0.23041828	57.951946	8.024939	250.26064	0.8201397	0.43970606	0.43815613	-9.96711540222168
2014-11-13 12:00:00	11.464843	0.23068327	159.54063	8.026023	250.59648	0.82356226	0.43447927	0.43175727	-9.981738090515137
2014-11-14 12:00:00	11.175929	0.23040043	96.19266	8.027016	251.0242	0.8266223	0.42293298	0.42143375	-9.991727828979492
2014-11-15 12:00:00	10.794321	0.2292192	152.41531	8.027961	251.37094	0.82911944	0.41961354	0.41686258	-9.997899055480957
2014-11-16 12:00:00	10.381748	0.22791944	123.5422	8.028855	251.72614	0.8312854	0.4164897	0.41281816	-10.001225471496582
2014-11-17 12:00:00	9.97272	0.22668435	134.67535	8.029549	252.05074	0.8332022	0.41503316	0.40918612	-10.002161979675293
2014-11-18 12:00:00	9.637572	0.22787009	63.845135	8.030381	252.49567	0.8341089	0.38898885	0.38764247	-10.000630378723145
2014-11-19 12:00:00	9.407234	0.2272043	103.91829	8.031531	252.85254	0.83554506	0.3795461	0.3777213	-9.9960355758667
2014-11-20 12:00:00	9.7405	0.22549264	56.05344	8.032498	253.21338	0.8376641	0.369963	0.3689303	-9.98731803894043
2014-11-21 12:00:00	10.830058	0.22188824	114.466644	8.032962	253.54788	0.8405147	0.36717302	0.3652	-9.97359561920166
2014-11-22 12:00:00	11.469191	0.2185346	48.945927	8.033805	253.91534	0.8435643	0.3603403	0.3594125	-9.955560684204102
2014-11-23 12:00:00	11.499142	0.21453246	112.03925	8.034316	254.1349	0.8468919	0.37237749	0.35892323	-9.936656951904297
2014-11-24 12:00:00	11.428423	0.20866986	98.57145	8.035125	254.54158	0.8512407	0.359232	0.35762057	-9.922605514526367
2014-11-25 12:00:00	11.350028	0.20167325	141.7897	8.036575	254.96759	0.8561791	0.36530292	0.36369115	-9.918928146362305
2014-11-26 12:00:00	11.272566	0.19920273	45.942513	8.038194	255.38385	0.8596926	0.36197293	0.36132792	-9.927913665771484
2014-11-27 12:00:00	11.192006	0.19978058	70.90801	8.039258	255.71896	0.86185616	0.35645	0.35514122	-9.947256088256836
2014-11-28 12:00:00	11.105517	0.19719312	103.74327	8.040067	256.08707	0.8650202	0.35617086	0.3544432	-9.971399307250977
2014-11-29 12:00:00	11.008311	0.19374287	97.29921	8.040965	256.47873	0.86850655	0.3572116	0.35571176	-9.994412422180176
2014-11-30 12:00:00	10.879811	0.19005792	126.56748	8.041618	256.76733	0.8720846	0.3771747	0.3679678	-10.012125015258789
2014-12-01 12:00:00	10.7360325	0.18740498	97.423004	8.0422735	257.154	0.87538606	0.36727607	0.36352524	-10.022233009338379
2014-12-02 12:00:00	10.659266	0.18737563	74.00485	8.043287	257.51172	0.8777132	0.35858843	0.35700324	-10.023212432861328
2014-12-03 12:00:00	10.70004	0.18654372	102.03207	8.044491	257.86343	0.8802497	0.35636407	0.3549973	-10.013928413391113
2014-12-04 12:00:00	10.752717	0.18297517	125.08401	8.046814	258.30588	0.88383263	0.3608451	0.35938126	-9.99481201171875
2014-12-05 12:00:00	10.7365	0.18170765	68.957275	8.048739	258.74518	0.88680106	0.36026648	0.35934615	-9.969437599182129
2014-12-06 12:00:00	10.696461	0.1814737	98.47869	8.050271	259.15396	0.8893605	0.35962522	0.35818985	-9.944456100463867
2014-12-07 12:00:00	10.65087	0.17901132	110.34033	8.051825	259.60742	0.89267594	0.36341146	0.36202717	-9.927090644836426
2014-12-08 12:00:00	10.603984	0.17901282	63.823605	8.052828	260.02515	0.89519453	0.36076275	0.35979626	-9.921672821044922
2014-12-09 12:00:00	10.557743	0.17783207	120.591644	8.0544615	260.4777	0.8979492	0.36265668	0.3611943	-9.927727699279785
2014-12-10 12:00:00	10.509937	0.17873958	35.000084	8.055829	260.9249	0.8999906	0.35786667	0.35729304	-9.940964698791504
2014-12-11 12:00:00	10.4492235	0.18033694	90.00031	8.056871	261.3174	0.90151656	0.3534835	0.3522574	-9.95619010925293
2014-12-12 12:00:00	10.367549	0.18028104	69.53898	8.058505	261.7946	0.90341264	0.35031036	0.34933862	-9.969897270202637
2014-12-13 12:00:00	10.204968	0.18137792	67.785034	8.059794	262.20154	0.9047172	0.34504372	0.34396458	-9.98095989227295
2014-12-14 12:00:00	9.918843	0.18077308	112.03261	8.061065	262.67087	0.9061256	0.3437753	0.34210476	-9.989688873291016
2014-12-15 12:00:00	9.59341	0.18211682	45.957993	8.062314	263.13834	0.90672785	0.33564356	0.33483806	-9.996576309204102
2014-12-16 12:00:00	9.261966	0.18768091	19.042614	8.063124	263.50153	0.9057018	0.31982982	0.3194382	-10.001683235168457
2014-12-17 12:00:00	8.942473	0.19012521	72.3952	8.063881	263.84653	0.90521526	0.3125461	0.31046835	-10.004524230957031
2014-12-18 12:00:00	8.674735	0.19157346	21.855114	8.064302	264.21756	0.9050203	0.2989724	0.298574	-10.003960609436035
2014-12-19 12:00:00	8.570018	0.19345042	30.14543	8.0644455	264.53052	0.9046927	0.28804103	0.28755745	-9.998188018798828
2014-12-20 12:00:00	9.303889	0.19097793	66.043365	8.064939	264.86453	0.90573746	0.28447193	0.2834122	-9.985494613647461
2014-12-21 12:00:00	10.165901	0.18547893	71.57771	8.066019	265.26965	0.9078672	0.28567383	0.2844395	-9.965973854064941
2014-12-22 12:00:00	10.381504	0.18135911	49.703594	8.06673	265.6534	0.9097838	0.2844737	0.2836947	-9.943094253540039
2014-12-23 12:00:00	10.354075	0.1784123	56.500225	8.066906	265.97842	0.91143894	0.28311175	0.28225544	-9.923446655273438
2014-12-24 12:00:00	10.300878	0.17423736	69.99792	8.067113	266.31326	0.91353583	0.28445426	0.28335276	-9.914079666137695
2014-12-25 12:00:00	10.242465	0.17000093	66.91954	8.067522	266.6446	0.9157572	0.2857882	0.28465158	-9.918854713439941
2014-12-26 12:00:00	10.184774	0.16518305	88.59226	8.068485	267.00677	0.91821915	0.29031703	0.28888023	-9.936371803283691
