DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_45m	depth_of_chl_max_in_10m_to_45m
2015-01-19 12:00:00	0.24737841	0.11300474	12.782151	7.703373	97.9895	0.1795607	0.120478995	0.12017984	-10.815225601196289
2015-01-20 12:00:00	0.24578172	0.110860206	12.749703	7.702939	98.45161	0.18941666	0.12238784	0.12207723	-10.814750671386719
2015-01-21 12:00:00	0.24316053	0.1094805	7.5948634	7.7026267	98.91671	0.19786727	0.12265658	0.12243746	-10.814274787902832
2015-01-22 12:00:00	0.24009927	0.10802386	12.629644	7.702254	99.38442	0.2069394	0.1253392	0.12407407	-10.8140230178833
2015-01-23 12:00:00	0.23742618	0.105601095	17.035973	7.701502	99.85451	0.21906386	0.1310998	0.1288395	-10.814092636108398
2015-01-24 12:00:00	0.23388171	0.1034848	11.586188	7.7008376	100.32644	0.2310784	0.13591942	0.1351351	-10.81444263458252
2015-01-25 12:00:00	0.23125856	0.10199622	11.956147	7.7008834	100.80072	0.24176435	0.13177568	0.1312689	-10.814932823181152
2015-01-26 12:00:00	0.22867401	0.09979827	18.404919	7.7007265	101.2772	0.25486612	0.1335705	0.13303351	-10.81540584564209
2015-01-27 12:00:00	0.22475876	0.09830559	7.2172804	7.7006702	101.75541	0.26608026	0.1341724	0.1339769	-10.815739631652832
2015-01-28 12:00:00	0.21945462	0.09755599	10.651065	7.701381	102.23558	0.27519125	0.13258593	0.13232578	-10.815827369689941
2015-01-29 12:00:00	0.2143835	0.097013064	6.4662256	7.701457	102.71763	0.28365642	0.1316099	0.13146865	-10.815649032592773
2015-01-30 12:00:00	0.21327159	0.09496118	23.078672	7.7027993	103.202545	0.29716557	0.13120292	0.13088453	-10.815284729003906
2015-01-31 12:00:00	0.21385425	0.092843086	12.293291	7.70299	103.690926	0.311196	0.13393396	0.13307272	-10.814895629882812
2015-02-01 12:00:00	0.21558486	0.09159532	12.041218	7.7028837	104.18235	0.32273504	0.13572894	0.13522899	-10.814615249633789
2015-02-02 12:00:00	0.2184194	0.08882569	30.093246	7.7036424	104.67692	0.33969533	0.13684131	0.13645582	-10.81450080871582
2015-02-03 12:00:00	0.22246732	0.084752195	31.828432	7.704064	105.17466	0.36188456	0.14295903	0.14247665	-10.81448745727539
2015-02-04 12:00:00	0.2260311	0.08101629	31.795471	7.7040462	105.67494	0.38399416	0.1515399	0.1506876	-10.814493179321289
2015-02-05 12:00:00	0.22943707	0.07726501	36.865456	7.703778	106.17737	0.40734884	0.16270342	0.1614694	-10.814519882202148
2015-02-06 12:00:00	0.23535383	0.072775416	51.032658	7.7034187	106.68201	0.4349931	0.17990011	0.17885172	-10.814621925354004
2015-02-07 12:00:00	0.24250835	0.06828447	50.227016	7.703076	107.18895	0.46419084	0.19675612	0.19568382	-10.814840316772461
2015-02-08 12:00:00	0.24924888	0.06485732	44.675804	7.703375	107.69745	0.48951092	0.1939553	0.19314788	-10.81515121459961
2015-02-09 12:00:00	0.25529015	0.06092865	68.39023	7.704315	108.20662	0.51704514	0.1987437	0.19818598	-10.81537914276123
2015-02-10 12:00:00	0.26275697	0.056494143	79.868416	7.704346	108.71689	0.54749084	0.21712823	0.21609661	-10.815398216247559
2015-02-11 12:00:00	0.27196544	0.052319817	88.70781	7.704137	109.22778	0.57804036	0.24000104	0.23873799	-10.815202713012695
2015-02-12 12:00:00	0.28634787	0.04896333	82.94249	7.703938	109.73908	0.6059175	0.26603773	0.26412562	-10.814988136291504
2015-02-13 12:00:00	0.3049284	0.046671987	77.876495	7.7036815	110.251854	0.6295666	0.29488203	0.29218623	-10.814945220947266
2015-02-14 12:00:00	0.32358244	0.044816885	84.96529	7.703427	110.765	0.65177387	0.32844216	0.3257901	-10.815145492553711
2015-02-15 12:00:00	0.34271145	0.04211643	143.61165	7.7036934	111.27764	0.6789164	0.374276	0.3711428	-10.815437316894531
2015-02-16 12:00:00	0.3645928	0.03967561	130.60979	7.7049403	111.789825	0.70522755	0.3703886	0.36814016	-10.815529823303223
2015-02-17 12:00:00	0.38861412	0.03791169	153.21078	7.7060046	112.30134	0.7281529	0.3881223	0.386426	-10.815266609191895
2015-02-18 12:00:00	0.41461477	0.03574204	217.36038	7.707148	112.811714	0.753223	0.4384724	0.43570244	-10.814727783203125
2015-02-19 12:00:00	0.44546092	0.03451564	189.39264	7.707751	113.32052	0.77512914	0.48312736	0.48087525	-10.81417179107666
2015-02-20 12:00:00	0.48591107	0.03376099	266.54425	7.7084403	113.82836	0.7957517	0.53338546	0.5309943	-10.813905715942383
2015-02-21 12:00:00	0.53729916	0.033997793	217.17484	7.7091985	114.335846	0.8136711	0.5872243	0.5848812	-10.814043998718262
2015-02-22 12:00:00	0.5917735	0.036208965	161.26633	7.7092743	114.841644	0.82570285	0.622335	0.61976504	-10.814530372619629
2015-02-23 12:00:00	0.6492003	0.038250245	303.2703	7.709625	115.34532	0.8389427	0.6742617	0.6714489	-10.815114974975586
2015-02-24 12:00:00	0.712813	0.041998364	128.50429	7.7095494	115.84652	0.8492379	0.7064398	0.7047721	-10.815608024597168
2015-02-25 12:00:00	0.7767769	0.0461125	324.32196	7.7095065	116.344055	0.85905117	0.7548894	0.75324124	-10.815840721130371
2015-02-26 12:00:00	0.8473781	0.050601617	303.57367	7.709971	116.83725	0.8688929	0.82742465	0.8283675	-10.815780639648438
2015-02-27 12:00:00	0.92671937	0.057987887	195.30328	7.7095637	117.325615	0.8745419	0.8725307	0.8758099	-11.878030776977539
2015-02-28 12:00:00	1.0127267	0.06812845	140.42426	7.7079144	117.80847	0.8770388	0.8708611	0.8745029	-14.284690856933594
2015-03-01 12:00:00	1.1016375	0.080485605	73.013504	7.705366	118.284706	0.8780518	0.84964013	0.8617887	-21.45989990234375
2015-03-02 12:00:00	1.1933533	0.09391431	49.719734	7.702789	118.75344	0.8787519	0.82168317	0.82278603	-14.284211158752441
2015-03-03 12:00:00	1.2822433	0.106588826	65.78983	7.7002606	119.2134	0.87957263	0.7858285	0.78705174	-15.631657600402832
2015-03-04 12:00:00	1.3702862	0.11715768	89.40462	7.697697	119.66382	0.88019496	0.757102	0.7587433	-17.05423355102539
2015-03-05 12:00:00	1.4592018	0.12642707	65.50469	7.695063	120.10484	0.88055587	0.72926503	0.7343023	-27.38582420349121
2015-03-06 12:00:00	1.545831	0.13468283	51.025223	7.6916356	120.53596	0.88064134	0.6985669	0.70637685	-27.385820388793945
2015-03-07 12:00:00	1.6338818	0.14176056	30.064867	7.688096	120.958405	0.88082224	0.6664683	0.6730911	-28.84104347229004
2015-03-08 12:00:00	1.7082561	0.1470043	37.817955	7.6846213	121.371475	0.88099176	0.63614523	0.64031667	-28.841140747070312
2015-03-09 12:00:00	1.7557127	0.15020108	45.578873	7.6810646	121.772964	0.8808741	0.60805297	0.6136976	-28.841279983520508
2015-03-10 12:00:00	1.7785832	0.15199159	41.78106	7.6771765	122.16148	0.8805733	0.5798372	0.5919459	-28.841392517089844
2015-03-11 12:00:00	1.7835647	0.15303615	35.010487	7.673575	122.536766	0.88028985	0.55734706	0.5691878	-28.841400146484375
2015-03-12 12:00:00	1.7812583	0.15312424	39.882717	7.670452	122.90066	0.8798924	0.53531593	0.5484554	-30.22886085510254
2015-03-13 12:00:00	1.7689956	0.15250207	39.311367	7.6666784	123.25435	0.8793284	0.5138328	0.5326341	-30.22875213623047
2015-03-14 12:00:00	1.736505	0.15157397	35.10371	7.663635	123.59655	0.8786761	0.496397	0.518251	-30.228727340698242
2015-03-15 12:00:00	1.6901257	0.15044767	35.205547	7.661087	123.92673	0.8779919	0.47946408	0.5031322	-30.228809356689453
2015-03-16 12:00:00	1.6441635	0.14916173	31.994076	7.6585126	124.24723	0.8771665	0.46342435	0.48515508	-30.22892951965332
2015-03-17 12:00:00	1.5846627	0.14777985	34.37135	7.656195	124.5579	0.8762216	0.4486041	0.46908337	-31.52193832397461
2015-03-18 12:00:00	1.5187309	0.14616758	35.421093	7.6540794	124.85921	0.87507254	0.4350726	0.4568475	-31.521835327148438
2015-03-19 12:00:00	1.4701617	0.1445126	36.250362	7.6520424	125.15526	0.8737658	0.42220122	0.44611415	-31.521625518798828
2015-03-20 12:00:00	1.4243301	0.14290701	35.350452	7.6487045	125.4469	0.8722848	0.40341195	0.43725193	-32.71141815185547
2015-03-21 12:00:00	1.3773772	0.141628	28.120052	7.6453247	125.732635	0.8706175	0.39038703	0.4262276	-32.71134567260742
2015-03-22 12:00:00	1.3293253	0.14106652	18.025995	7.644171	126.01064	0.8691537	0.38471094	0.4107606	-33.80326843261719
2015-03-23 12:00:00	1.2796464	0.13985845	35.802948	7.6442847	126.283516	0.867513	0.3758819	0.39866793	-34.809688568115234
2015-03-24 12:00:00	1.2224317	0.1381702	35.12822	7.6423554	126.55347	0.8655717	0.369059	0.3911075	-34.80986022949219
2015-03-25 12:00:00	1.1534369	0.13702036	25.317745	7.640354	126.81586	0.8635811	0.35792002	0.38124132	-34.80998229980469
2015-03-26 12:00:00	1.0897636	0.13598074	30.93195	7.6381793	127.07124	0.8613772	0.34808007	0.37135425	-35.742347717285156
2015-03-27 12:00:00	1.0504463	0.13508804	23.685673	7.638332	127.3257	0.8591457	0.34467766	0.361755	-36.60642623901367
2015-03-28 12:00:00	1.0097609	0.13422987	29.524221	7.6363645	127.57771	0.85675067	0.33160198	0.35261965	-36.606346130371094
2015-03-29 12:00:00	0.9676682	0.13306315	31.661612	7.634639	127.82887	0.85402817	0.32780418	0.34511617	-36.60625457763672
2015-03-30 12:00:00	0.92431116	0.13232742	23.344542	7.6358356	128.07722	0.8515173	0.32369292	0.33732918	-37.405330657958984
2015-03-31 12:00:00	0.8902714	0.13176054	25.695368	7.6390424	128.32307	0.8490884	0.31720415	0.32871687	-37.405303955078125
2015-04-01 12:00:00	0.85494715	0.13120106	20.153904	7.6426454	128.5663	0.84675646	0.31151888	0.31955105	-38.142852783203125
2015-04-02 12:00:00	0.8122276	0.13012668	36.832443	7.6447577	128.80682	0.84426904	0.30716455	0.3115366	-38.82228088378906
2015-04-03 12:00:00	0.77866524	0.12822688	40.536037	7.6463137	129.04997	0.8413453	0.3046777	0.30655453	-28.84105682373047
2015-04-04 12:00:00	0.762792	0.12641594	39.52614	7.6463733	129.29605	0.8382996	0.30202693	0.30581024	-28.8410587310791
2015-04-05 12:00:00	0.75033903	0.124860436	37.594543	7.6454215	129.54427	0.8351455	0.29722536	0.30697215	-30.22865104675293
2015-04-06 12:00:00	0.73751396	0.12351278	36.673855	7.644445	129.79347	0.83190763	0.29474953	0.30821127	-30.22871971130371
2015-04-07 12:00:00	0.7239388	0.12247171	32.76096	7.644079	130.04242	0.8285422	0.29079655	0.3071702	-30.22882843017578
2015-04-08 12:00:00	0.7085679	0.1218969	25.543442	7.644472	130.28874	0.82507265	0.28785077	0.30222598	-30.228925704956055
2015-04-09 12:00:00	0.6885398	0.12134361	31.762083	7.6450105	130.53314	0.8216487	0.28207788	0.2987477	-30.22893714904785
2015-04-10 12:00:00	0.66455984	0.12061932	28.947262	7.6442957	130.77753	0.8180691	0.2777722	0.29672885	-30.22886085510254
2015-04-11 12:00:00	0.63834536	0.11981277	33.26712	7.643537	131.02101	0.81443214	0.2714369	0.29681736	-31.52174949645996
2015-04-12 12:00:00	0.6173497	0.11896852	30.957335	7.643401	131.26482	0.8106774	0.26910734	0.29757014	-31.521713256835938
2015-04-13 12:00:00	0.60434246	0.118256606	30.052458	7.646137	131.50867	0.8069326	0.2684076	0.29714292	-31.521760940551758
2015-04-14 12:00:00	0.590973	0.117489144	33.09398	7.6488943	131.7531	0.8033474	0.2650289	0.2968763	-32.71179962158203
2015-04-15 12:00:00	0.57205963	0.11719883	19.336351	7.6515374	131.99431	0.79965556	0.26197648	0.29048777	-33.80363082885742
2015-04-16 12:00:00	0.5502055	0.117031075	29.965809	7.653656	132.23088	0.7959158	0.25866666	0.28575236	-33.80355453491211
2015-04-17 12:00:00	0.5372834	0.116232246	29.684486	7.6556215	132.46779	0.7916922	0.25652033	0.2819994	-34.80966567993164
2015-04-18 12:00:00	0.53453207	0.115325324	33.578693	7.656178	132.7035	0.78738195	0.25306046	0.2812696	-34.80955123901367
2015-04-19 12:00:00	0.5322234	0.11432075	32.799374	7.6555414	132.9379	0.78297174	0.25077763	0.28028452	-34.80952835083008
2015-04-20 12:00:00	0.5302684	0.11338309	33.184624	7.654639	133.16931	0.7784262	0.24832599	0.27961513	-35.741973876953125
2015-04-21 12:00:00	0.52800596	0.1124459	33.357628	7.6539083	133.39743	0.7738424	0.24686876	0.27956602	-35.742103576660156
2015-04-22 12:00:00	0.5239146	0.1115261	33.81266	7.6530566	133.62141	0.76920825	0.2441988	0.27890363	-35.74222946166992
2015-04-23 12:00:00	0.51512337	0.11066817	33.236217	7.6516423	133.84015	0.7644402	0.24074027	0.27895102	-36.606422424316406
2015-04-24 12:00:00	0.50247014	0.109938376	31.403984	7.6518927	134.05228	0.75940746	0.2421066	0.2781625	-36.60642623901367
2015-04-25 12:00:00	0.4895036	0.10964246	26.367058	7.652245	134.25626	0.7541131	0.23926745	0.27483144	-36.606380462646484
2015-04-26 12:00:00	0.47755358	0.1095307	23.673952	7.6516275	134.45164	0.74820197	0.2367864	0.27080655	-37.40544509887695
2015-04-27 12:00:00	0.4657501	0.10947187	27.29577	7.6509776	134.63956	0.74227357	0.23341401	0.26636514	-37.40537643432617
2015-04-28 12:00:00	0.45351556	0.10960942	20.485378	7.650382	134.81993	0.7360318	0.2321948	0.2608392	-38.14286422729492
2015-04-29 12:00:00	0.4431182	0.109306104	29.293377	7.6496253	134.9937	0.7292855	0.2336249	0.25677922	-38.14284896850586
2015-04-30 12:00:00	0.4377996	0.10857999	33.1102	7.6493893	135.16486	0.72304046	0.23337908	0.25482047	-38.14285659790039
2015-05-01 12:00:00	0.4319196	0.10790333	29.256063	7.649225	135.33159	0.7168965	0.23167358	0.25315934	-38.142879486083984
2015-05-02 12:00:00	0.42304188	0.10736727	30.881214	7.647957	135.49062	0.7104024	0.22908823	0.2510473	-38.14289855957031
2015-05-03 12:00:00	0.4120389	0.10656616	34.006855	7.6471553	135.64401	0.70398533	0.23098247	0.2502582	-38.14290237426758
2015-05-04 12:00:00	0.3994345	0.10572183	33.890644	7.645716	135.79163	0.69768703	0.23083888	0.25021094	-38.14290237426758
2015-05-05 12:00:00	0.38824996	0.10548026	25.440432	7.6471133	135.92982	0.69096595	0.22883546	0.24816896	-38.14291763305664
2015-05-06 12:00:00	0.38449153	0.105610505	22.49666	7.647256	136.05797	0.6830862	0.22755396	0.2440065	-38.1429557800293
2015-05-07 12:00:00	0.38432416	0.10547679	29.475285	7.647877	136.18008	0.67548317	0.22525398	0.24097914	-38.822391510009766
2015-05-08 12:00:00	0.381089	0.10503599	31.157812	7.6472483	136.29762	0.66816735	0.22521664	0.23930539	-38.82240295410156
2015-05-09 12:00:00	0.37647134	0.10443402	32.660404	7.6461945	136.40984	0.6612133	0.22428603	0.23884326	-38.142982482910156
2015-05-10 12:00:00	0.37532377	0.10419443	24.686047	7.6444454	136.51404	0.6534098	0.2240045	0.23727041	-37.40541076660156
2015-05-11 12:00:00	0.37622035	0.10440676	25.434477	7.6445656	136.60832	0.64494175	0.22429883	0.23396525	-37.40538024902344
2015-05-12 12:00:00	0.37771752	0.104075454	30.483932	7.6432557	136.6979	0.63681865	0.22354166	0.23270947	-37.4053840637207
2015-05-13 12:00:00	0.37741077	0.103894524	25.198694	7.6427073	136.78035	0.62829995	0.22402948	0.23074271	-38.142940521240234
2015-05-14 12:00:00	0.37663186	0.10373419	29.415257	7.64445	136.85536	0.6200029	0.22266921	0.22900972	-38.142948150634766
2015-05-15 12:00:00	0.37534142	0.10325431	31.617188	7.6442075	136.92609	0.61260754	0.22073679	0.22881426	-38.142921447753906
2015-05-16 12:00:00	0.3738275	0.10264017	32.47919	7.642201	136.99107	0.60531384	0.22086324	0.2291048	-38.14287185668945
2015-05-17 12:00:00	0.37336722	0.10252898	22.504545	7.640913	137.04759	0.596542	0.2220515	0.22693373	-38.14282989501953
2015-05-18 12:00:00	0.37124726	0.10245462	31.466919	7.642182	137.09628	0.5883566	0.21963376	0.22485338	-38.82225036621094
2015-05-19 12:00:00	0.37090352	0.102192245	25.39263	7.6423483	137.14029	0.58038694	0.21800205	0.22353914	-38.82229232788086
2015-05-20 12:00:00	0.371705	0.102300085	27.574793	7.641399	137.17627	0.5722151	0.21740085	0.22088945	-38.822357177734375
2015-05-21 12:00:00	0.36939496	0.101933554	29.59605	7.6387534	137.20667	0.5633819	0.21920286	0.21933088	-10.815367698669434
2015-05-22 12:00:00	0.3652563	0.10132872	34.026222	7.635824	137.23149	0.55485725	0.22471152	0.21888548	-10.815499305725098
2015-05-23 12:00:00	0.36535716	0.10058516	33.93565	7.6333795	137.25194	0.54653025	0.23288016	0.21759813	-39.44720458984375
2015-05-24 12:00:00	0.36754653	0.10037302	28.10119	7.6318207	137.26472	0.5377233	0.23173659	0.22456868	-10.815316200256348
2015-05-25 12:00:00	0.3678335	0.09994909	33.26145	7.6297956	137.27167	0.5292731	0.23596273	0.22592579	-10.815085411071777
2015-05-26 12:00:00	0.3653607	0.09961796	29.70774	7.62733	137.27196	0.5203642	0.24274504	0.22523998	-10.814828872680664
2015-05-27 12:00:00	0.3588796	0.09932232	33.58783	7.6257653	137.2639	0.5112979	0.2487815	0.2280154	-10.814620971679688
2015-05-28 12:00:00	0.34898603	0.09916592	28.726418	7.6262655	137.24907	0.5029066	0.24214429	0.24099132	-10.814545631408691
2015-05-29 12:00:00	0.3380261	0.0994356	24.93258	7.6259146	137.22409	0.49387786	0.24118243	0.24099506	-10.81461238861084
2015-05-30 12:00:00	0.33076358	0.09960723	29.995378	7.6252832	137.19173	0.485565	0.24182697	0.24129689	-10.814785957336426
2015-05-31 12:00:00	0.3287141	0.09972385	27.475035	7.625556	137.15442	0.47777304	0.23529004	0.23440385	-10.814935684204102
2015-06-01 12:00:00	0.3283193	0.09984982	26.10422	7.6265664	137.11098	0.47031406	0.22859906	0.22864178	-10.814982414245605
2015-06-02 12:00:00	0.3278412	0.1002487	26.058344	7.626824	137.05978	0.4628377	0.2262981	0.22629084	-10.814949035644531
2015-06-03 12:00:00	0.3281486	0.10064821	20.886503	7.6265006	137.00035	0.45327675	0.22635844	0.22626771	-10.81494140625
2015-06-04 12:00:00	0.33024824	0.10087721	30.657902	7.6280637	136.93355	0.44406644	0.22327414	0.22311927	-10.815014839172363
2015-06-05 12:00:00	0.33449063	0.10030266	34.22744	7.628042	136.86484	0.43647268	0.22259519	0.22274832	-10.81516170501709
2015-06-06 12:00:00	0.3390487	0.09962397	34.442703	7.6256976	136.79182	0.42928126	0.22603565	0.22411586	-10.815248489379883
2015-06-07 12:00:00	0.34321982	0.09920725	31.44252	7.6248803	136.71184	0.42131442	0.22914761	0.22858973	-10.815202713012695
2015-06-08 12:00:00	0.3466591	0.09882927	33.691753	7.624391	136.62561	0.41383532	0.23154591	0.23152009	-10.815040588378906
2015-06-09 12:00:00	0.34907785	0.09851947	32.22581	7.6232615	136.5333	0.4067075	0.2348544	0.23477755	-10.814876556396484
2015-06-10 12:00:00	0.3506649	0.09835596	32.577213	7.620909	136.4335	0.39927313	0.2406005	0.23679347	-10.814806938171387
2015-06-11 12:00:00	0.35148427	0.09802824	34.88623	7.618329	136.32808	0.39238715	0.2500136	0.23648012	-10.814845085144043
2015-06-12 12:00:00	0.34928438	0.097866006	32.41759	7.616724	136.21503	0.38516974	0.258364	0.23460291	-10.81488037109375
2015-06-13 12:00:00	0.3435408	0.09779953	33.635757	7.614033	136.09358	0.37797287	0.27062374	0.23183852	-10.814862251281738
2015-06-14 12:00:00	0.33953685	0.09779215	32.456944	7.6114936	135.9652	0.370932	0.28490084	0.22860172	-10.814775466918945
2015-06-15 12:00:00	0.34023365	0.09853022	25.654535	7.6120377	135.82755	0.36291152	0.27653182	0.24738763	-10.814727783203125
2015-06-16 12:00:00	0.3415659	0.09921976	26.983887	7.613615	135.68266	0.35492766	0.26972902	0.26853687	-10.814796447753906
2015-06-17 12:00:00	0.34014156	0.100180455	23.669615	7.614044	135.5312	0.3461842	0.2701827	0.2699706	-10.814976692199707
2015-06-18 12:00:00	0.33637875	0.10121027	22.710302	7.6142807	135.37325	0.3373439	0.27178374	0.27138764	-10.815168380737305
2015-06-19 12:00:00	0.33325654	0.10241126	24.114616	7.615935	135.20987	0.32881817	0.266512	0.26483274	-10.815295219421387
2015-06-20 12:00:00	0.3320425	0.10319118	25.533699	7.6179085	135.04253	0.3206311	0.25914043	0.25869715	-10.81532096862793
2015-06-21 12:00:00	0.33164278	0.10369652	28.423044	7.61805	134.8725	0.31379715	0.25934482	0.25857615	-10.815264701843262
2015-06-22 12:00:00	0.33170715	0.10410501	28.121477	7.6179814	134.6993	0.3072159	0.2619776	0.2616146	-10.815160751342773
2015-06-23 12:00:00	0.33461642	0.10475253	24.931494	7.61782	134.52046	0.29959524	0.26530772	0.2643912	-10.815008163452148
2015-06-24 12:00:00	0.33961484	0.10551553	26.470812	7.6175833	134.33675	0.29178426	0.27065846	0.2658019	-10.814812660217285
2015-06-25 12:00:00	0.3444188	0.10611296	25.564953	7.618587	134.1495	0.28399196	0.27029303	0.26933458	-10.814614295959473
2015-06-26 12:00:00	0.34847257	0.106834054	26.409603	7.620383	133.95715	0.276474	0.26830417	0.26805845	-10.814526557922363
2015-06-27 12:00:00	0.35178304	0.10734363	28.419659	7.6202445	133.76138	0.26977465	0.27153766	0.2704754	-10.814619064331055
2015-06-28 12:00:00	0.35357973	0.10801579	25.851511	7.61936	133.56041	0.26217437	0.28038004	0.270902	-10.814834594726562
2015-06-29 12:00:00	0.35420233	0.10864228	28.564882	7.618955	133.35324	0.25417614	0.2899908	0.26936692	-10.815053939819336
2015-06-30 12:00:00	0.35474682	0.10924513	28.659376	7.6187453	133.14175	0.24675176	0.3012352	0.266819	-10.815149307250977
2015-07-01 12:00:00	0.3550595	0.10938093	34.26547	7.6184745	132.9265	0.23962323	0.3157715	0.26408675	-10.815102577209473
2015-07-02 12:00:00	0.35837314	0.10933525	36.65363	7.617891	132.70775	0.23268117	0.33323056	0.26137248	-10.81501579284668
2015-07-03 12:00:00	0.36320353	0.10921344	39.099712	7.6184363	132.48528	0.22550143	0.34698004	0.26284942	-10.814994812011719
2015-07-04 12:00:00	0.36597034	0.10902172	41.5025	7.619469	132.25775	0.21791376	0.3496598	0.29028785	-10.81507682800293
2015-07-05 12:00:00	0.3657586	0.10851994	48.13725	7.61916	132.0243	0.20922086	0.3771307	0.29167765	-10.815163612365723
2015-07-06 12:00:00	0.3640331	0.107654475	55.752216	7.6186037	131.78438	0.19913805	0.4163512	0.29310054	-10.815152168273926
2015-07-07 12:00:00	0.3651843	0.10660366	62.744877	7.6207023	131.53766	0.18798518	0.43093494	0.3302364	-10.815008163452148
2015-07-08 12:00:00	0.37152246	0.10485249	75.37917	7.623553	131.28621	0.17564863	0.4443952	0.4239835	-10.814835548400879
2015-07-09 12:00:00	0.3814651	0.1025243	96.22057	7.6260777	131.02983	0.16197196	0.47820762	0.4651522	-10.81473159790039
2015-07-10 12:00:00	0.39459386	0.100172594	82.12634	7.632158	130.76683	0.14812864	0.43316492	0.42565373	-10.81474781036377
2015-07-11 12:00:00	0.4103163	0.09850526	75.46146	7.6393723	130.49773	0.13708422	0.38074473	0.379425	-10.814833641052246
2015-07-12 12:00:00	0.42747876	0.0960653	90.87123	7.642083	130.22456	0.12706017	0.40216756	0.39701352	-10.814908981323242
2015-07-13 12:00:00	0.44419828	0.09351806	98.58397	7.643347	129.94475	0.11646346	0.45634243	0.421361	-10.814939498901367
2015-07-14 12:00:00	0.46329278	0.090752855	127.19265	7.645701	129.65857	0.1055266	0.5108141	0.4665471	-10.814972877502441
2015-07-15 12:00:00	0.4893956	0.08682606	170.02179	7.647864	129.36852	0.094056696	0.6031457	0.5116663	-10.815038681030273
2015-07-16 12:00:00	0.5218256	0.08272558	218.03265	7.6510973	129.07317	0.08226015	0.71239537	0.6352561	-10.815130233764648
2015-07-17 12:00:00	0.56019837	0.080278225	235.04614	7.6547647	128.7695	0.0712974	0.83574355	0.8183656	-10.815194129943848
2015-07-18 12:00:00	0.6063803	0.078521214	320.5852	7.658523	128.45706	0.060642835	1.023977	0.9379226	-10.815197944641113
2015-07-19 12:00:00	0.6635378	0.079929486	355.27917	7.663517	128.13521	0.05138888	1.2192361	1.1134882	-10.81514835357666
2015-07-20 12:00:00	0.7370801	0.08659135	277.14374	7.6686125	127.8018	0.044218153	1.3770947	1.2890097	-10.815099716186523
2015-07-21 12:00:00	0.8372951	0.09719897	353.45465	7.6738524	127.45682	0.03892238	1.403415	1.3539857	-10.815049171447754
2015-07-22 12:00:00	0.98061085	0.11044802	266.94275	7.677065	127.10427	0.034965407	1.4589095	1.4272038	-10.814971923828125
2015-07-23 12:00:00	1.1719795	0.1268536	206.49176	7.6789775	126.743805	0.03256246	1.4620026	1.4489658	-10.814814567565918
